package_id,archive,module,category,occurrence_count
shopee-prometheus-client-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shopee-prometheus-client-1.0.0.tar.gz,distutils,S: standard library,1
shopee-prometheus-client-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shopee-prometheus-client-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
ShowSys-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ShowSys-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
shp2postgis-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shp2postgis-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
shp2postgis-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shp2postgis-0.3.1.tar.gz,shp2postgis,T: third-party/project-local/other,1
shpinfo-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shpinfo-0.2.0.tar.gz,distutils,S: standard library,1
shpinfo-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shpinfo-0.2.0.tar.gz,io,S: standard library,1
shpinfo-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shpinfo-0.2.0.tar.gz,setuptools,T: third-party/project-local/other,1
shpinfo-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shpinfo-0.2.0.tar.gz,shpinfo,T: third-party/project-local/other,1
shpystudy-0.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shpystudy-0.0.7.tar.gz,setuptools,T: third-party/project-local/other,1
shttps-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shttps-0.1.tar.gz,distutils,S: standard library,1
shutdown-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\shutdown-1.1.zip,distutils,S: standard library,1
siambotnet-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\siambotnet-1.tar.gz,setuptools,T: third-party/project-local/other,1
sibilla-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sibilla-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
sierrapy-0.4.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sierrapy-0.4.3.tar.gz,os,S: standard library,1
sierrapy-0.4.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sierrapy-0.4.3.tar.gz,setuptools,T: third-party/project-local/other,1
sierrapy-0.4.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sierrapy-0.4.3.tar.gz,typing,S: standard library,1
signpost-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\signpost-0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
sigtool-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sigtool-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
SIHTTPRequest-18.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SIHTTPRequest-18.2.1.tar.gz,codecs,S: standard library,1
SIHTTPRequest-18.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SIHTTPRequest-18.2.1.tar.gz,os,S: standard library,1
SIHTTPRequest-18.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SIHTTPRequest-18.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
silero_advanced-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\silero_advanced-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
silicon-clustering-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\silicon-clustering-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
silverbullet-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\silverbullet-0.3.0.tar.gz,distutils,S: standard library,1
silvergram-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\silvergram-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
silverpop-0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\silverpop-0.6.zip,os,S: standard library,1
silverpop-0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\silverpop-0.6.zip,setuptools,T: third-party/project-local/other,1
simdb-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simdb-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
simian-2.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simian-2.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
SimPel-1.0.3a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SimPel-1.0.3a0.tar.gz,os,S: standard library,1
SimPel-1.0.3a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SimPel-1.0.3a0.tar.gz,setuptools,T: third-party/project-local/other,1
simple-bcrypt-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple-bcrypt-0.1.0.tar.gz,os,S: standard library,1
simple-bcrypt-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple-bcrypt-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
simple-requests-1.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple-requests-1.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
simple-salesforce-1.12.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple-salesforce-1.12.6.tar.gz,pathlib,S: standard library,1
simple-salesforce-1.12.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple-salesforce-1.12.6.tar.gz,setuptools,T: third-party/project-local/other,1
simple-salesforce-1.12.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple-salesforce-1.12.6.tar.gz,textwrap,S: standard library,1
simple_discord-9.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple_discord-9.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
simple_json-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple_json-1.1.tar.gz,ez_setup,T: third-party/project-local/other,1
simple_json-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple_json-1.1.tar.gz,setuptools,T: third-party/project-local/other,1
simple_pip_upload-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simple_pip_upload-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
simpleencode-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simpleencode-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
simplejson-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplejson-3.9.0.tar.gz,__future__,S: standard library,1
simplejson-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplejson-3.9.0.tar.gz,distutils,S: standard library,3
simplejson-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplejson-3.9.0.tar.gz,setuptools,T: third-party/project-local/other,1
simplejson-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplejson-3.9.0.tar.gz,subprocess,S: standard library,1
simplejson-3.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplejson-3.9.0.tar.gz,sys,S: standard library,2
simplelinearregression-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplelinearregression-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
simpleparam-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simpleparam-0.0.4.tar.gz,distutils,S: standard library,1
simpleparam-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simpleparam-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
simplepso-2.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplepso-2.2.3.tar.gz,setuptools,T: third-party/project-local/other,1
simplepso-2.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplepso-2.2.3.tar.gz,simplepso,T: third-party/project-local/other,1
simplepypi-0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplepypi-0.2.2.tar.gz,setuptools,T: third-party/project-local/other,1
SimpleRequests-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SimpleRequests-0.2.zip,SimpleRequests,T: third-party/project-local/other,1
SimpleRequests-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SimpleRequests-0.2.zip,setuptools,T: third-party/project-local/other,1
simples-0.1.0a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simples-0.1.0a0.tar.gz,os,S: standard library,1
simples-0.1.0a0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simples-0.1.0a0.tar.gz,setuptools,T: third-party/project-local/other,1
simplesoc-0.5.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplesoc-0.5.3.tar.gz,setuptools,T: third-party/project-local/other,1
simplesuper-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplesuper-1.0.9.tar.gz,os,S: standard library,1
simplesuper-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplesuper-1.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
simplesuper-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplesuper-1.0.9.tar.gz,subprocess,S: standard library,2
simpletestpackage-0.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simpletestpackage-0.0.7.tar.gz,setuptools,T: third-party/project-local/other,1
Simpleton-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Simpleton-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
simpletrainer-0.3.2.post2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simpletrainer-0.3.2.post2.tar.gz,setuptools,T: third-party/project-local/other,1
simplevisa-17.08.2017.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simplevisa-17.08.2017.1.tar.gz,distutils,S: standard library,1
simsogui-0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simsogui-0.9.tar.gz,setuptools,T: third-party/project-local/other,1
simsogui-0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\simsogui-0.9.tar.gz,simsogui,T: third-party/project-local/other,1
sinais-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinais-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
sinais-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinais-0.0.2.tar.gz,sys,S: standard library,1
sinever-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinever-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
sinfonia-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinfonia-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
singlejson-0.2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\singlejson-0.2.3.tar.gz,setuptools,T: third-party/project-local/other,1
singulr-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\singulr-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
sinophone-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinophone-0.0.2.tar.gz,os,S: standard library,1
sinophone-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinophone-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
sintel-0.1.0.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sintel-0.1.0.dev0.tar.gz,setuptools,T: third-party/project-local/other,1
sinter-1.9.dev1657429876,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinter-1.9.dev1657429876.tar.gz,setuptools,T: third-party/project-local/other,1
sinthon-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinthon-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
sinyal-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sinyal-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
siotelegram-1.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\siotelegram-1.3.0.tar.gz,os,S: standard library,1
siotelegram-1.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\siotelegram-1.3.0.tar.gz,pathlib,S: standard library,1
siotelegram-1.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\siotelegram-1.3.0.tar.gz,re,S: standard library,1
siotelegram-1.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\siotelegram-1.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
sipack-0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sipack-0.0.tar.gz,distutils,S: standard library,1
sirutalib-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sirutalib-1.2.1.tar.gz,distutils,S: standard library,2
sirutalib-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sirutalib-1.2.1.tar.gz,os,S: standard library,1
sirutalib-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sirutalib-1.2.1.tar.gz,pathlib,S: standard library,1
sirutalib-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sirutalib-1.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
sirutalib-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sirutalib-1.2.1.tar.gz,sys,S: standard library,1
six-1.16.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\six-1.16.0.tar.gz,__future__,S: standard library,1
six-1.16.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\six-1.16.0.tar.gz,distutils,S: standard library,1
six-1.16.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\six-1.16.0.tar.gz,setuptools,T: third-party/project-local/other,1
six-1.16.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\six-1.16.0.tar.gz,six,T: third-party/project-local/other,1
skilletlib-1.2.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\skilletlib-1.2.5.tar.gz,setuptools,T: third-party/project-local/other,1
Skills_game-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Skills_game-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
skit-auth-0.1.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\skit-auth-0.1.5.tar.gz,setuptools,T: third-party/project-local/other,1
sklearnpro-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sklearnpro-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
skm_pyutils-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\skm_pyutils-1.0.0.tar.gz,distutils,S: standard library,1
skm_pyutils-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\skm_pyutils-1.0.0.tar.gz,os,S: standard library,1
skm_pyutils-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\skm_pyutils-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
slack_sdk-3.33.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slack_sdk-3.33.0.tar.gz,os,S: standard library,1
slack_sdk-3.33.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slack_sdk-3.33.0.tar.gz,re,S: standard library,1
slack_sdk-3.33.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slack_sdk-3.33.0.tar.gz,setuptools,T: third-party/project-local/other,1
slack_sdk-3.33.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slack_sdk-3.33.0.tar.gz,subprocess,S: standard library,1
slack_sdk-3.33.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slack_sdk-3.33.0.tar.gz,sys,S: standard library,1
slacker-cli-0.4.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slacker-cli-0.4.2.tar.gz,os,S: standard library,1
slacker-cli-0.4.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slacker-cli-0.4.2.tar.gz,setuptools,T: third-party/project-local/other,1
slacker_game-2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slacker_game-2.1.2.tar.gz,distutils,S: standard library,1
slackerade-0.0.2.dev1583501547,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackerade-0.0.2.dev1583501547.tar.gz,os,S: standard library,1
slackerade-0.0.2.dev1583501547,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackerade-0.0.2.dev1583501547.tar.gz,setuptools,T: third-party/project-local/other,1
slackerade-0.0.2.dev1583501547,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackerade-0.0.2.dev1583501547.tar.gz,time,S: standard library,1
slackest-0.15.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackest-0.15.0.tar.gz,setuptools,T: third-party/project-local/other,1
slackmodule-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackmodule-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
slackpush-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackpush-0.1.1.tar.gz,io,S: standard library,1
slackpush-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackpush-0.1.1.tar.gz,os,S: standard library,1
slackpush-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackpush-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
slackpush-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackpush-0.1.1.tar.gz,shutil,S: standard library,1
slackpush-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackpush-0.1.1.tar.gz,sys,S: standard library,1
slackron-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slackron-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
slapprepare-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slapprepare-1.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
slapstack-controls-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slapstack-controls-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
slash-discord-py-0.0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slash-discord-py-0.0.0.1.tar.gz,pathlib,S: standard library,1
slash-discord-py-0.0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slash-discord-py-0.0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
slicegui-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slicegui-0.7.1.tar.gz,io,S: standard library,1
slicegui-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slicegui-0.7.1.tar.gz,json,S: standard library,1
slicegui-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slicegui-0.7.1.tar.gz,os,S: standard library,1
slicegui-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slicegui-0.7.1.tar.gz,pathlib,S: standard library,1
slicegui-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slicegui-0.7.1.tar.gz,setuptools,T: third-party/project-local/other,1
slicegui-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slicegui-0.7.1.tar.gz,sys,S: standard library,1
slidepull-0.12,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slidepull-0.12.tar.gz,setuptools,T: third-party/project-local/other,1
slimpoint-1.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slimpoint-1.0.7.tar.gz,setuptools,T: third-party/project-local/other,1
sling-linux-arm64-1.2.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sling-linux-arm64-1.2.9.tar.gz,os,S: standard library,1
sling-linux-arm64-1.2.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sling-linux-arm64-1.2.9.tar.gz,pathlib,S: standard library,1
sling-linux-arm64-1.2.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sling-linux-arm64-1.2.9.tar.gz,setuptools,T: third-party/project-local/other,2
sling-linux-arm64-1.2.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\sling-linux-arm64-1.2.9.tar.gz,sling_linux_arm64,T: third-party/project-local/other,1
slingrpm-1.0.0b3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slingrpm-1.0.0b3.tar.gz,distutils,S: standard library,1
slingrpm-1.0.0b3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slingrpm-1.0.0b3.tar.gz,sys,S: standard library,1
slippy_api-0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slippy_api-0.9.tar.gz,pathlib,S: standard library,1
slippy_api-0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slippy_api-0.9.tar.gz,setuptools,T: third-party/project-local/other,1
slite-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slite-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
slitronomy-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slitronomy-0.3.3.tar.gz,distutils,S: standard library,1
slitronomy-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slitronomy-0.3.3.tar.gz,os,S: standard library,1
slitronomy-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slitronomy-0.3.3.tar.gz,pytest,T: third-party/project-local/other,1
slitronomy-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slitronomy-0.3.3.tar.gz,setuptools,T: third-party/project-local/other,3
slitronomy-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slitronomy-0.3.3.tar.gz,sys,S: standard library,1
slotmachine-0.0.3.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slotmachine-0.0.3.8.tar.gz,setuptools,T: third-party/project-local/other,1
slotminer-0.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\slotminer-0.9.2.tar.gz,setuptools,T: third-party/project-local/other,2
smairon-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smairon-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
smalld-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smalld-0.3.0.tar.gz,os,S: standard library,1
smalld-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smalld-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
smart_open-7.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smart_open-7.0.4.tar.gz,io,S: standard library,1
smart_open-7.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smart_open-7.0.4.tar.gz,os,S: standard library,1
smart_open-7.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smart_open-7.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
smartrandom-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smartrandom-0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
smasher-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smasher-1.0.tar.gz,__future__,S: standard library,1
smasher-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smasher-1.0.tar.gz,distutils,S: standard library,1
SMBL-1.4.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\SMBL-1.4.5.tar.gz,setuptools,T: third-party/project-local/other,1
smdebug_rulesconfig-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\smdebug_rulesconfig-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
